bb40nuc3bl10bn4d30tot100V2

101 atoms
100 bonds
108 angles

1 atom types
1 bond types
1 angle types

-1000 1000 xlo xhi
-1000 1000 ylo yhi
-1000 1000 zlo zhi

Masses

1 1

Atoms

1	1	1	0.0	0.0	0.0	0	0	0
2	1	1	0.0	0.0	1.0	0	0	0
3	1	1	0.0	-0.49999999999999994	1.8660254037844388	0	0	0
4	1	1	0.0	0.0	2.7320508075688776	0	0	0
5	1	1	0.0	-0.49999999999999994	3.5980762113533165	0	0	0
6	1	1	0.0	0.0	4.464101615137755	0	0	0
7	1	1	0.0	-0.49999999999999994	5.330127018922194	0	0	0
8	1	1	0.0	0.0	6.196152422706632	0	0	0
9	1	1	0.0	-0.49999999999999994	7.06217782649107	0	0	0
10	1	1	0.0	0.0	7.928203230275509	0	0	0
11	1	1	0.0	-0.49999999999999994	8.794228634059948	0	0	0
12	1	1	-0.778189435360501	-0.2062021841591124	9.349299842194931	0	0	0
13	1	1	-1.5563788707210016	-0.22930141613201294	9.976904517269588	0	0	0
14	1	1	-2.3345683060815023	0.302670560030069	10.31071137650336	0	0	0
15	1	1	-3.112757741442003	0.27957132805716844	10.938316051578017	0	0	0
16	1	1	-3.890947176802504	0.8115433042192504	11.272122910811788	0	0	0
17	1	1	-4.669136612163005	0.7884440722463498	11.899727585886446	0	0	0
18	1	1	-5.4473260475235055	1.3204160484084317	12.233534445120217	0	0	0
19	1	1	-6.225515482884006	1.297316816435531	12.861139120194874	0	0	0
20	1	1	-7.003704918244507	1.829288792597613	13.194945979428645	0	0	0
21	1	1	-7.781894353605008	1.8061895606247123	13.822550654503303	0	0	0
22	1	1	0.8497959631380237	-0.3136119758253965	9.287286770062801	0	0	0
23	1	1	1.6995919262760473	-0.3987242799304279	9.807481653471175	0	0	0
24	1	1	2.5493878894140707	0.00922155196739266	10.141288512704946	0	0	0
25	1	1	3.399183852552094	-0.07589075213763873	10.66148339611332	0	0	0
26	1	1	4.2489798156901175	0.33205507976018184	10.995290255347092	0	0	0
27	1	1	5.098775778828141	0.24694277565515044	11.515485138755466	0	0	0
28	1	1	5.948571741966164	0.654888607552971	11.849291997989237	0	0	0
29	1	1	6.798367705104187	0.5697763034479396	12.369486881397611	0	0	0
30	1	1	7.64816366824221	0.9777221353457601	12.703293740631382	0	0	0
31	1	1	8.497959631380233	0.8926098312407288	13.223488624039756	0	0	0
32	1	1	-0.07160652777752369	-1.480896128866148	8.613354950083938	0	0	0
33	1	1	-0.14321305555504732	-2.2399402529500416	7.966265680451562	0	0	0
34	1	1	-0.21481958333257095	-3.179858061009944	8.300072539685333	0	0	0
35	1	1	-0.2864261111100946	-3.9389021850938377	7.652983270052957	0	0	0
36	1	1	-0.3580326388876182	-4.878819993153741	7.986790129286728	0	0	0
37	1	1	-0.42963916666514185	-5.637864117237634	7.339700859654352	0	0	0
38	1	1	-0.5012456944426655	-6.577781925297537	7.673507718888123	0	0	0
39	1	1	-0.5728522222201892	-7.336826049381431	7.026418449255747	0	0	0
40	1	1	-0.6444587499977128	-8.276743857441334	7.360225308489518	0	0	0
41	1	1	-0.7160652777752364	-9.035787981525226	6.713136038857142	0	0	0
42	1	1	-1.5816483145306999	-8.97062773044607	6.2166280850834985	0	0	0
43	1	1	-2.4472313512861636	-8.665943320807726	5.819219709474072	0	0	0
44	1	1	-3.3128143880416276	-8.857766864943025	5.356651082785488	0	0	0
45	1	1	-4.178397424797091	-8.553082455304681	4.959242707176061	0	0	0
46	1	1	-5.043980461552556	-8.74490599943998	4.496674080487478	0	0	0
47	1	1	-5.909563498308019	-8.440221589801636	4.099265704878051	0	0	0
48	1	1	-6.775146535063483	-8.632045133936936	3.6366970781894676	0	0	0
49	1	1	-7.640729571818946	-8.327360724298591	3.239288702580041	0	0	0
50	1	1	-8.50631260857441	-8.519184268433891	2.7767200758914576	0	0	0
51	1	1	-9.371895645329873	-8.214499858795547	2.379311700282031	0	0	0
52	1	1	-0.6820236573395955	-9.902708377756769	7.21041885042	0	0	0
53	1	1	-0.6479820369039545	-10.902124869733585	7.207618199983014	0	0	0
54	1	1	-0.6139404164683135	-11.404258550147542	8.07173794577757	0	0	0
55	1	1	-0.5798987960326726	-12.403675042124359	8.068937295340586	0	0	0
56	1	1	-0.5458571755970316	-12.905808722538316	8.933057041135143	0	0	0
57	1	1	-0.5118155551613907	-13.905225214515132	8.930256390698158	0	0	0
58	1	1	-0.4777739347257497	-14.40735889492909	9.794376136492716	0	0	0
59	1	1	-0.44373231429010873	-15.406775386905906	9.79157548605573	0	0	0
60	1	1	-0.40969069385446777	-15.908909067319863	10.655695231850288	0	0	0
61	1	1	-0.3756490734188268	-16.908325559296678	10.652894581413303	0	0	0
62	1	1	0.04376788813043342	-8.99415024161372	6.064352670848353	0	0	0
63	1	1	0.8036010540361036	-8.633699217089793	5.523308662555666	0	0	0
64	1	1	1.5634342199417737	-8.922031560574656	4.940626914351474	0	0	0
65	1	1	2.3232673858474437	-8.561580536050728	4.399582906058787	0	0	0
66	1	1	3.083100551753114	-8.84991287953559	3.816901157854594	0	0	0
67	1	1	3.842933717658784	-8.489461855011664	3.275857149561907	0	0	0
68	1	1	4.602766883564454	-8.777794198496526	2.6931754013577143	0	0	0
69	1	1	5.3626000494701245	-8.417343173972599	2.1521313930650274	0	0	0
70	1	1	6.1224332153757945	-8.705675517457461	1.5694496448608348	0	0	0
71	1	1	6.882266381281465	-8.345224492933534	1.0284056365681478	0	0	0
72	1	1	6.742495976521615	-7.368470985661771	0.8658731167895588	0	0	0
73	1	1	6.6027255717617646	-6.441311375239581	1.2134925793560856	0	0	0
74	1	1	6.4629551670019145	-5.67668428459598	0.5843585346508492	0	0	0
75	1	1	6.3231847622420645	-4.749524674173791	0.9319779972173758	0	0	0
76	1	1	6.1834143574822145	-3.9848975835301896	0.30284395251213947	0	0	0
77	1	1	6.043643952722364	-3.057737973108	0.6504634150786661	0	0	0
78	1	1	5.903873547962514	-2.293110882464399	0.021329370373429746	0	0	0
79	1	1	5.764103143202664	-1.3659512720422091	0.36894883293995645	0	0	0
80	1	1	5.624332738442814	-0.6013241813986082	-0.2601852117652799	0	0	0
81	1	1	5.484562333682964	0.32583542902358165	0.08743425080124678	0	0	0
82	1	1	6.925678448455039	-8.825562289212199	0.15239707845363248	0	0	0
83	1	1	6.969090515628613	-8.8035427441301	-0.8464174849454474	0	0	0
84	1	1	7.012502582802187	-9.657531757162516	-1.364894252065862	0	0	0
85	1	1	7.055914649975762	-9.635512212080418	-2.3637088154649417	0	0	0
86	1	1	7.099326717149336	-10.489501225112834	-2.882185582585356	0	0	0
87	1	1	7.14273878432291	-10.467481680030735	-3.8810001459844363	0	0	0
88	1	1	7.1861508514964845	-11.321470693063151	-4.399476913104851	0	0	0
89	1	1	7.229562918670059	-11.299451147981053	-5.398291476503931	0	0	0
90	1	1	7.272974985843633	-12.153440161013469	-5.916768243624346	0	0	0
91	1	1	7.316387053017207	-12.13142061593137	-6.9155828070234255	0	0	0
92	1	1	7.739537286825613	-8.48067713071485	1.5251341111149546	0	0	0
93	1	1	8.596808192369762	-8.846346793316487	1.8875872699649225	0	0	0
94	1	1	9.454079097913912	-8.715287981371317	2.385493066596208	0	0	0
95	1	1	10.311350003458061	-9.080957643972953	2.747946225446176	0	0	0
96	1	1	11.168620909002211	-8.949898832027783	3.245852022077462	0	0	0
97	1	1	12.02589181454636	-9.315568494629419	3.60830518092743	0	0	0
98	1	1	12.88316272009051	-9.184509682684249	4.106210977558716	0	0	0
99	1	1	13.74043362563466	-9.550179345285885	4.468664136408684	0	0	0
100	1	1	14.59770453117881	-9.419120533340715	4.9665699330399695	0	0	0
101	1	1	15.45497543672296	-9.784790195942351	5.329023091889938	0	0	0

Bonds

1	1	1	2
2	1	2	3
3	1	3	4
4	1	4	5
5	1	5	6
6	1	6	7
7	1	7	8
8	1	8	9
9	1	9	10
10	1	10	11
11	1	11	12
12	1	11	22
13	1	11	32
14	1	12	13
15	1	13	14
16	1	14	15
17	1	15	16
18	1	16	17
19	1	17	18
20	1	18	19
21	1	19	20
22	1	20	21
23	1	22	23
24	1	23	24
25	1	24	25
26	1	25	26
27	1	26	27
28	1	27	28
29	1	28	29
30	1	29	30
31	1	30	31
32	1	32	33
33	1	33	34
34	1	34	35
35	1	35	36
36	1	36	37
37	1	37	38
38	1	38	39
39	1	39	40
40	1	40	41
41	1	41	42
42	1	41	52
43	1	41	62
44	1	42	43
45	1	43	44
46	1	44	45
47	1	45	46
48	1	46	47
49	1	47	48
50	1	48	49
51	1	49	50
52	1	50	51
53	1	52	53
54	1	53	54
55	1	54	55
56	1	55	56
57	1	56	57
58	1	57	58
59	1	58	59
60	1	59	60
61	1	60	61
62	1	62	63
63	1	63	64
64	1	64	65
65	1	65	66
66	1	66	67
67	1	67	68
68	1	68	69
69	1	69	70
70	1	70	71
71	1	71	72
72	1	71	82
73	1	71	92
74	1	72	73
75	1	73	74
76	1	74	75
77	1	75	76
78	1	76	77
79	1	77	78
80	1	78	79
81	1	79	80
82	1	80	81
83	1	82	83
84	1	83	84
85	1	84	85
86	1	85	86
87	1	86	87
88	1	87	88
89	1	88	89
90	1	89	90
91	1	90	91
92	1	92	93
93	1	93	94
94	1	94	95
95	1	95	96
96	1	96	97
97	1	97	98
98	1	98	99
99	1	99	100
100	1	100	101

Angles

1	1	1	2	3
2	1	2	3	4
3	1	3	4	5
4	1	4	5	6
5	1	5	6	7
6	1	6	7	8
7	1	7	8	9
8	1	8	9	10
9	1	9	10	11
10	1	10	11	12
11	1	10	11	22
12	1	10	11	32
13	1	11	12	13
14	1	11	22	23
15	1	11	32	33
16	1	12	11	22
17	1	12	11	32
18	1	12	13	14
19	1	13	14	15
20	1	14	15	16
21	1	15	16	17
