bb66nuc1bl33bn3d30tot100V2

100 atoms
99 bonds
99 angles

1 atom types
1 bond types
1 angle types

-1000 1000 xlo xhi
-1000 1000 ylo yhi
-1000 1000 zlo zhi

Masses

1 1

Atoms

1	1	1	0.0	0.0	0.0	0	0	0
2	1	1	0.0	0.0	1.0	0	0	0
3	1	1	0.0	-0.49999999999999994	1.8660254037844388	0	0	0
4	1	1	0.0	0.0	2.7320508075688776	0	0	0
5	1	1	0.0	-0.49999999999999994	3.5980762113533165	0	0	0
6	1	1	0.0	0.0	4.464101615137755	0	0	0
7	1	1	0.0	-0.49999999999999994	5.330127018922194	0	0	0
8	1	1	0.0	0.0	6.196152422706632	0	0	0
9	1	1	0.0	-0.49999999999999994	7.06217782649107	0	0	0
10	1	1	0.0	0.0	7.928203230275509	0	0	0
11	1	1	0.0	-0.49999999999999994	8.794228634059948	0	0	0
12	1	1	0.0	0.0	9.660254037844387	0	0	0
13	1	1	0.0	-0.49999999999999994	10.526279441628827	0	0	0
14	1	1	0.0	0.0	11.392304845413266	0	0	0
15	1	1	0.0	-0.49999999999999994	12.258330249197705	0	0	0
16	1	1	0.0	0.0	13.124355652982144	0	0	0
17	1	1	0.0	-0.49999999999999994	13.990381056766584	0	0	0
18	1	1	0.0	0.0	14.856406460551023	0	0	0
19	1	1	0.0	-0.49999999999999994	15.722431864335462	0	0	0
20	1	1	0.0	0.0	16.5884572681199	0	0	0
21	1	1	0.0	-0.49999999999999994	17.454482671904337	0	0	0
22	1	1	0.0	0.0	18.320508075688775	0	0	0
23	1	1	0.0	-0.49999999999999994	19.186533479473212	0	0	0
24	1	1	0.0	0.0	20.05255888325765	0	0	0
25	1	1	0.0	-0.49999999999999994	20.918584287042087	0	0	0
26	1	1	0.0	0.0	21.784609690826525	0	0	0
27	1	1	0.0	-0.49999999999999994	22.650635094610962	0	0	0
28	1	1	0.0	0.0	23.5166604983954	0	0	0
29	1	1	0.0	-0.49999999999999994	24.382685902179837	0	0	0
30	1	1	0.0	0.0	25.248711305964274	0	0	0
31	1	1	0.0	-0.49999999999999994	26.114736709748712	0	0	0
32	1	1	0.0	0.0	26.98076211353315	0	0	0
33	1	1	0.0	-0.49999999999999994	27.846787517317587	0	0	0
34	1	1	0.0	0.0	28.712812921102024	0	0	0
35	1	1	-0.7641381941442059	-0.10294420973791728	29.34959805749535	0	0	0
36	1	1	-1.5282763882884127	-0.5104890787401298	29.84959805749535	0	0	0
37	1	1	-2.2924145824326194	-0.2812488113490169	30.452542267233266	0	0	0
38	1	1	-3.0565527765768263	-0.6887936803512296	30.952542267233266	0	0	0
39	1	1	-3.8206909707210333	-0.45955341296011665	31.555486476971183	0	0	0
40	1	1	-4.58482916486524	-0.8670982819623292	32.05548647697118	0	0	0
41	1	1	-5.348967359009446	-0.6378580145712163	32.6584306867091	0	0	0
42	1	1	-6.113105553153653	-1.0454028835734288	33.1584306867091	0	0	0
43	1	1	-6.877243747297859	-0.8161626161823159	33.76137489644702	0	0	0
44	1	1	-7.641381941442066	-1.2237074851845284	34.26137489644702	0	0	0
45	1	1	-8.405520135586272	-0.9944672177934155	34.864319106184944	0	0	0
46	1	1	-9.16965832973048	-1.402012086795628	35.364319106184944	0	0	0
47	1	1	-9.933796523874687	-1.1727718194045151	35.967263315922864	0	0	0
48	1	1	-10.697934718018894	-1.5803166884067277	36.467263315922864	0	0	0
49	1	1	-11.462072912163102	-1.3510764210156148	37.070207525660784	0	0	0
50	1	1	-12.226211106307309	-1.7586212900178273	37.570207525660784	0	0	0
51	1	1	-12.990349300451516	-1.5293810226267144	38.173151735398704	0	0	0
52	1	1	-13.754487494595724	-1.936925891628927	38.673151735398704	0	0	0
53	1	1	-14.518625688739931	-1.707685624237814	39.276095945136625	0	0	0
54	1	1	-15.282763882884138	-2.1152304932400265	39.776095945136625	0	0	0
55	1	1	-16.046902077028346	-1.8859902258489136	40.379040154874545	0	0	0
56	1	1	-16.81104027117255	-2.2935350948511264	40.879040154874545	0	0	0
57	1	1	-17.575178465316757	-2.0642948274600137	41.481984364612465	0	0	0
58	1	1	-18.339316659460962	-2.4718396964622262	41.981984364612465	0	0	0
59	1	1	-19.103454853605168	-2.242599429071113	42.584928574350386	0	0	0
60	1	1	-19.867593047749374	-2.6501442980733256	43.084928574350386	0	0	0
61	1	1	-20.63173124189358	-2.4209040306822125	43.687872784088306	0	0	0
62	1	1	-21.395869436037785	-2.828448899684425	44.187872784088306	0	0	0
63	1	1	-22.16000763018199	-2.599208632293312	44.790816993826226	0	0	0
64	1	1	-22.924145824326196	-3.0067535012955244	45.290816993826226	0	0	0
65	1	1	-23.6882840184704	-2.7775132339044113	45.89376120356415	0	0	0
66	1	1	-24.452422212614607	-3.185058102906624	46.39376120356415	0	0	0
67	1	1	-25.216560406758813	-2.9558178355155107	46.99670541330207	0	0	0
68	1	1	0.764138194144204	0.6029442097379193	28.942053188493137	0	0	0
69	1	1	1.528276388288409	1.010489078740135	29.442053188493137	0	0	0
70	1	1	2.292414582432614	1.6472742151334625	29.339108978755217	0	0	0
71	1	1	3.056552776576819	2.054819084135678	29.839108978755217	0	0	0
72	1	1	3.8206909707210235	2.6916042205290056	29.736164769017297	0	0	0
73	1	1	4.584829164865228	3.0991490895312213	30.236164769017297	0	0	0
74	1	1	5.348967359009433	3.7359342259245487	30.133220559279376	0	0	0
75	1	1	6.113105553153638	4.143479094926764	30.633220559279376	0	0	0
76	1	1	6.877243747297842	4.780264231320092	30.530276349541456	0	0	0
77	1	1	7.641381941442047	5.1878091003223075	31.030276349541456	0	0	0
78	1	1	8.405520135586253	5.824594236715635	30.927332139803536	0	0	0
79	1	1	9.169658329730458	6.232139105717851	31.427332139803536	0	0	0
80	1	1	9.933796523874664	6.868924242111178	31.324387930065615	0	0	0
81	1	1	10.69793471801887	7.276469111113394	31.824387930065615	0	0	0
82	1	1	11.462072912163075	7.913254247506721	31.721443720327695	0	0	0
83	1	1	12.22621110630728	8.320799116508937	32.2214437203277	0	0	0
84	1	1	12.990349300451486	8.957584252902263	32.11849951058978	0	0	0
85	1	1	13.754487494595692	9.365129121904479	32.61849951058978	0	0	0
86	1	1	14.518625688739897	10.001914258297806	32.51555530085186	0	0	0
87	1	1	15.282763882884103	10.409459127300021	33.01555530085186	0	0	0
88	1	1	16.046902077028307	11.046244263693348	32.91261109111394	0	0	0
89	1	1	16.811040271172512	11.453789132695563	33.41261109111394	0	0	0
90	1	1	17.575178465316718	12.09057426908889	33.30966688137602	0	0	0
91	1	1	18.339316659460923	12.498119138091106	33.80966688137602	0	0	0
92	1	1	19.10345485360513	13.134904274484432	33.7067226716381	0	0	0
93	1	1	19.867593047749335	13.542449143486648	34.2067226716381	0	0	0
94	1	1	20.63173124189354	14.179234279879974	34.10377846190018	0	0	0
95	1	1	21.395869436037746	14.58677914888219	34.60377846190018	0	0	0
96	1	1	22.16000763018195	15.223564285275517	34.50083425216226	0	0	0
97	1	1	22.924145824326157	15.631109154277732	35.00083425216226	0	0	0
98	1	1	23.688284018470362	16.26789429067106	34.897890042424336	0	0	0
99	1	1	24.452422212614568	16.675439159673275	35.397890042424336	0	0	0
100	1	1	25.216560406758774	17.312224296066603	35.294945832686416	0	0	0

Bonds

1	1	1	2
2	1	2	3
3	1	3	4
4	1	4	5
5	1	5	6
6	1	6	7
7	1	7	8
8	1	8	9
9	1	9	10
10	1	10	11
11	1	11	12
12	1	12	13
13	1	13	14
14	1	14	15
15	1	15	16
16	1	16	17
17	1	17	18
18	1	18	19
19	1	19	20
20	1	20	21
21	1	21	22
22	1	22	23
23	1	23	24
24	1	24	25
25	1	25	26
26	1	26	27
27	1	27	28
28	1	28	29
29	1	29	30
30	1	30	31
31	1	31	32
32	1	32	33
33	1	33	34
34	1	34	35
35	1	34	68
36	1	35	36
37	1	36	37
38	1	37	38
39	1	38	39
40	1	39	40
41	1	40	41
42	1	41	42
43	1	42	43
44	1	43	44
45	1	44	45
46	1	45	46
47	1	46	47
48	1	47	48
49	1	48	49
50	1	49	50
51	1	50	51
52	1	51	52
53	1	52	53
54	1	53	54
55	1	54	55
56	1	55	56
57	1	56	57
58	1	57	58
59	1	58	59
60	1	59	60
61	1	60	61
62	1	61	62
63	1	62	63
64	1	63	64
65	1	64	65
66	1	65	66
67	1	66	67
68	1	68	69
69	1	69	70
70	1	70	71
71	1	71	72
72	1	72	73
73	1	73	74
74	1	74	75
75	1	75	76
76	1	76	77
77	1	77	78
78	1	78	79
79	1	79	80
80	1	80	81
81	1	81	82
82	1	82	83
83	1	83	84
84	1	84	85
85	1	85	86
86	1	86	87
87	1	87	88
88	1	88	89
89	1	89	90
90	1	90	91
91	1	91	92
92	1	92	93
93	1	93	94
94	1	94	95
95	1	95	96
96	1	96	97
97	1	97	98
98	1	98	99
99	1	99	100

Angles

1	1	1	2	3
2	1	2	3	4
3	1	3	4	5
4	1	4	5	6
5	1	5	6	7
6	1	6	7	8
7	1	7	8	9
8	1	8	9	10
9	1	9	10	11
10	1	10	11	12
11	1	11	12	13
12	1	12	13	14
13	1	13	14	15
14	1	14	15	16
15	1	15	16	17
16	1	16	17	18
17	1	17	18	19
18	1	18	19	20
19	1	19	20	21
20	1	20	21	22
21	1	21	22	23
22	1	22	23	24
23	1	23	24	25
24	1	24	25	26
25	1	25	26	27
26	1	26	27	28
27	1	27	28	29
28	1	28	29	30
29	1	29	30	31
30	1	30	31	32
31	1	31	32	33
32	1	32	33	34
33	1	33	34	35
34	1	33	34	68
35	1	34	35	36
36	1	34	68	69
37	1	35	34	68
38	1	35	36	37
39	1	36	37	38
40	1	37	38	39
41	1	38	39	40
42	1	39	40	41
43	1	40	41	42
44	1	41	42	43
45	1	42	43	44
46	1	43	44	45
47	1	44	45	46
48	1	45	46	47
