bb51nuc1bl25bn4d30tot100V2

101 atoms
100 bonds
102 angles

1 atom types
1 bond types
1 angle types

-1000 1000 xlo xhi
-1000 1000 ylo yhi
-1000 1000 zlo zhi

Masses

1 1

Atoms

1	1	1	0.0	0.0	0.0	0	0	0
2	1	1	0.0	0.0	1.0	0	0	0
3	1	1	0.0	-0.49999999999999994	1.8660254037844388	0	0	0
4	1	1	0.0	0.0	2.7320508075688776	0	0	0
5	1	1	0.0	-0.49999999999999994	3.5980762113533165	0	0	0
6	1	1	0.0	0.0	4.464101615137755	0	0	0
7	1	1	0.0	-0.49999999999999994	5.330127018922194	0	0	0
8	1	1	0.0	0.0	6.196152422706632	0	0	0
9	1	1	0.0	-0.49999999999999994	7.06217782649107	0	0	0
10	1	1	0.0	0.0	7.928203230275509	0	0	0
11	1	1	0.0	-0.49999999999999994	8.794228634059948	0	0	0
12	1	1	0.0	0.0	9.660254037844387	0	0	0
13	1	1	0.0	-0.49999999999999994	10.526279441628827	0	0	0
14	1	1	0.0	0.0	11.392304845413266	0	0	0
15	1	1	0.0	-0.49999999999999994	12.258330249197705	0	0	0
16	1	1	0.0	0.0	13.124355652982144	0	0	0
17	1	1	0.0	-0.49999999999999994	13.990381056766584	0	0	0
18	1	1	0.0	0.0	14.856406460551023	0	0	0
19	1	1	0.0	-0.49999999999999994	15.722431864335462	0	0	0
20	1	1	0.0	0.0	16.5884572681199	0	0	0
21	1	1	0.0	-0.49999999999999994	17.454482671904337	0	0	0
22	1	1	0.0	0.0	18.320508075688775	0	0	0
23	1	1	0.0	-0.49999999999999994	19.186533479473212	0	0	0
24	1	1	0.0	0.0	20.05255888325765	0	0	0
25	1	1	0.0	-0.49999999999999994	20.918584287042087	0	0	0
26	1	1	0.0	0.0	21.784609690826525	0	0	0
27	1	1	0.5910687856584662	-0.4690273869909683	22.440849739034988	0	0	0
28	1	1	1.1821375713169333	-1.203337043300015	22.77465659826876	0	0	0
29	1	1	1.7732063569754002	-1.2814066514005962	23.5774908444935	0	0	0
30	1	1	2.364275142633867	-2.015716307709643	23.91129770372727	0	0	0
31	1	1	2.9553439282923337	-2.093785915810224	24.714131949952012	0	0	0
32	1	1	3.546412713950801	-2.828095572119271	25.047938809185784	0	0	0
33	1	1	4.137481499609268	-2.906165180219852	25.850773055410524	0	0	0
34	1	1	4.728550285267735	-3.640474836528899	26.184579914644296	0	0	0
35	1	1	5.319619070926202	-3.71854444462948	26.987414160869037	0	0	0
36	1	1	5.910687856584669	-4.452854100938527	27.321221020102808	0	0	0
37	1	1	6.501756642243136	-4.530923709039109	28.12405526632755	0	0	0
38	1	1	7.092825427901603	-5.265233365348156	28.45786212556132	0	0	0
39	1	1	7.6838942135600705	-5.343302973448737	29.26069637178606	0	0	0
40	1	1	8.274962999218538	-6.077612629757784	29.594503231019832	0	0	0
41	1	1	8.866031784877004	-6.1556822378583655	30.397337477244573	0	0	0
42	1	1	9.45710057053547	-6.889991894167412	30.731144336478344	0	0	0
43	1	1	10.048169356193936	-6.968061502267994	31.533978582703085	0	0	0
44	1	1	10.639238141852402	-7.702371158577041	31.867785441936856	0	0	0
45	1	1	11.230306927510869	-7.780440766677622	32.670619688161594	0	0	0
46	1	1	11.821375713169335	-8.514750422986669	33.00442654739537	0	0	0
47	1	1	12.412444498827801	-8.59282003108725	33.80726079362011	0	0	0
48	1	1	13.003513284486267	-9.327129687396297	34.141067652853884	0	0	0
49	1	1	13.594582070144734	-9.405199295496878	34.943901899078625	0	0	0
50	1	1	14.1856508558032	-10.139508951805926	35.2777087583124	0	0	0
51	1	1	14.776719641461666	-10.217578559906507	36.08054300453714	0	0	0
52	1	1	-0.9314652094370868	0.04156724867696083	22.146057788685333	0	0	0
53	1	1	-1.8629304188741747	-0.10315850693276951	22.479864647919104	0	0	0
54	1	1	-2.7943956283112623	0.11356383531630726	22.772104258475913	0	0	0
55	1	1	-3.72586083774835	-0.031161920293423073	23.105911117709685	0	0	0
56	1	1	-4.657326047185438	0.1855604219556537	23.398150728266494	0	0	0
57	1	1	-5.588791256622526	0.040834666345923365	23.731957587500265	0	0	0
58	1	1	-6.520256466059614	0.25755700859500014	24.024197198057074	0	0	0
59	1	1	-7.451721675496701	0.1128312529852698	24.358004057290845	0	0	0
60	1	1	-8.383186884933789	0.3295535952343466	24.650243667847654	0	0	0
61	1	1	-9.314652094370876	0.18482783962461624	24.984050527081425	0	0	0
62	1	1	-10.246117303807964	0.401550181873693	25.276290137638235	0	0	0
63	1	1	-11.177582513245051	0.2568244262639627	25.610096996872006	0	0	0
64	1	1	-12.109047722682138	0.47354676851303945	25.902336607428815	0	0	0
65	1	1	-13.040512932119226	0.3288210129033091	26.236143466662586	0	0	0
66	1	1	-13.971978141556313	0.5455433551523858	26.528383077219395	0	0	0
67	1	1	-14.9034433509934	0.4008175995426555	26.862189936453166	0	0	0
68	1	1	-15.834908560430488	0.6175399417917322	27.154429547009975	0	0	0
69	1	1	-16.766373769867577	0.4728141861820019	27.488236406243747	0	0	0
70	1	1	-17.697838979304667	0.6895365284310786	27.780476016800556	0	0	0
71	1	1	-18.629304188741756	0.5448107728213483	28.114282876034327	0	0	0
72	1	1	-19.560769398178845	0.761533115070425	28.406522486591136	0	0	0
73	1	1	-20.492234607615934	0.6168073594606946	28.740329345824907	0	0	0
74	1	1	-21.423699817053024	0.8335297017097714	29.032568956381716	0	0	0
75	1	1	-22.355165026490113	0.688803946100041	29.366375815615488	0	0	0
76	1	1	-23.286630235927202	0.9055262883491177	29.658615426172297	0	0	0
77	1	1	0.3403964237786165	0.9281704271646635	21.634177204921077	0	0	0
78	1	1	0.6807928475572333	1.8072058390834405	21.967984064154848	0	0	0
79	1	1	1.0211892713358504	2.5358087650967702	21.373620496223953	0	0	0
80	1	1	1.3615856951144671	3.414844177015547	21.707427355457725	0	0	0
81	1	1	1.701982118893084	4.143447103028877	21.11306378752683	0	0	0
82	1	1	2.0423785426717007	5.022482514947654	21.4468706467606	0	0	0
83	1	1	2.3827749664503175	5.751085440960985	20.852507078829706	0	0	0
84	1	1	2.7231713902289343	6.630120852879762	21.186313938063478	0	0	0
85	1	1	3.063567814007551	7.358723778893092	20.591950370132583	0	0	0
86	1	1	3.403964237786168	8.237759190811868	20.925757229366354	0	0	0
87	1	1	3.7443606615647846	8.966362116825199	20.33139366143546	0	0	0
88	1	1	4.084757085343401	9.845397528743975	20.66520052066923	0	0	0
89	1	1	4.425153509122018	10.574000454757305	20.070836952738336	0	0	0
90	1	1	4.765549932900635	11.453035866676082	20.404643811972107	0	0	0
91	1	1	5.105946356679252	12.181638792689412	19.810280244041213	0	0	0
92	1	1	5.446342780457869	13.060674204608189	20.144087103274984	0	0	0
93	1	1	5.786739204236485	13.78927713062152	19.54972353534409	0	0	0
94	1	1	6.127135628015102	14.668312542540296	19.88353039457786	0	0	0
95	1	1	6.467532051793719	15.396915468553626	19.289166826646966	0	0	0
96	1	1	6.807928475572336	16.275950880472404	19.622973685880737	0	0	0
97	1	1	7.1483248993509525	17.004553806485735	19.028610117949842	0	0	0
98	1	1	7.488721323129569	17.883589218404513	19.362416977183614	0	0	0
99	1	1	7.829117746908186	18.612192144417843	18.76805340925272	0	0	0
100	1	1	8.169514170686803	19.49122755633662	19.10186026848649	0	0	0
101	1	1	8.50991059446542	20.219830482349952	18.507496700555595	0	0	0

Bonds

1	1	1	2
2	1	2	3
3	1	3	4
4	1	4	5
5	1	5	6
6	1	6	7
7	1	7	8
8	1	8	9
9	1	9	10
10	1	10	11
11	1	11	12
12	1	12	13
13	1	13	14
14	1	14	15
15	1	15	16
16	1	16	17
17	1	17	18
18	1	18	19
19	1	19	20
20	1	20	21
21	1	21	22
22	1	22	23
23	1	23	24
24	1	24	25
25	1	25	26
26	1	26	27
27	1	26	52
28	1	26	77
29	1	27	28
30	1	28	29
31	1	29	30
32	1	30	31
33	1	31	32
34	1	32	33
35	1	33	34
36	1	34	35
37	1	35	36
38	1	36	37
39	1	37	38
40	1	38	39
41	1	39	40
42	1	40	41
43	1	41	42
44	1	42	43
45	1	43	44
46	1	44	45
47	1	45	46
48	1	46	47
49	1	47	48
50	1	48	49
51	1	49	50
52	1	50	51
53	1	52	53
54	1	53	54
55	1	54	55
56	1	55	56
57	1	56	57
58	1	57	58
59	1	58	59
60	1	59	60
61	1	60	61
62	1	61	62
63	1	62	63
64	1	63	64
65	1	64	65
66	1	65	66
67	1	66	67
68	1	67	68
69	1	68	69
70	1	69	70
71	1	70	71
72	1	71	72
73	1	72	73
74	1	73	74
75	1	74	75
76	1	75	76
77	1	77	78
78	1	78	79
79	1	79	80
80	1	80	81
81	1	81	82
82	1	82	83
83	1	83	84
84	1	84	85
85	1	85	86
86	1	86	87
87	1	87	88
88	1	88	89
89	1	89	90
90	1	90	91
91	1	91	92
92	1	92	93
93	1	93	94
94	1	94	95
95	1	95	96
96	1	96	97
97	1	97	98
98	1	98	99
99	1	99	100
100	1	100	101

Angles

1	1	1	2	3
2	1	2	3	4
3	1	3	4	5
4	1	4	5	6
5	1	5	6	7
6	1	6	7	8
7	1	7	8	9
8	1	8	9	10
9	1	9	10	11
10	1	10	11	12
11	1	11	12	13
12	1	12	13	14
13	1	13	14	15
14	1	14	15	16
15	1	15	16	17
16	1	16	17	18
17	1	17	18	19
18	1	18	19	20
19	1	19	20	21
20	1	20	21	22
21	1	21	22	23
22	1	22	23	24
23	1	23	24	25
24	1	24	25	26
25	1	25	26	27
26	1	25	26	52
27	1	25	26	77
28	1	26	27	28
29	1	26	52	53
30	1	26	77	78
31	1	27	26	52
32	1	27	26	77
33	1	27	28	29
34	1	28	29	30
35	1	29	30	31
36	1	30	31	32
37	1	31	32	33
38	1	32	33	34
39	1	33	34	35
40	1	34	35	36
